ElementId,PosX,PosY,PosZ,RotX,RotY,RotZ,ScalX,ScalY,ScalZ,Hp,HpMax
0,-0.565794,3.059458,1.628428,0,0,0,1,1,1,,,,,,,,,,
0,1.62,3.059458,1.628428,39.31758,329.6674,15.64997,1,1,1.9907,,,,,,,,,,
0,-4.18,3.059458,-0.64,0,0,0,2.072722,3.953717,2.072722,,,,,,,,,,
0,-0.58,1.33,10.18,59.0419,39.81875,323.3445,2.072722,3.953717,2.072722,,,,,,,,,,
0,-6.004774,3.886961,3.503588,350.1198,195.9367,208.8271,2.072722,3.953717,2.072722,,,,,,,,,,
0,4.703164,2.321398,7.492639,338.1296,264.6985,247.346,2.072722,3.953717,2.072722,,,,,,,,,,
0,0.8280879,-1.80089,4.889508,305.9203,216.9498,305.7104,1,1,1.9907,,,,,,,,,,
0,1.498494,0.07108736,5.797227,338.1296,264.6985,247.346,1,1,1,,,,,,,,,,
0,-1.292036,0.7008843,5.639926,293.3538,137.3577,36.26997,0.40227,0.40227,0.40227,,,,,,,,,,
0,-2.137032,0.9070811,5.510936,341.4032,140.9777,60.2977,0.40227,0.40227,0.8007989,,,,,,,,,,
0,-0.1399212,-0.4778713,6.119205,293.3538,137.3577,36.26997,0.8337938,1.590462,0.8337938,,,,,,,,,,
0,-0.3166892,3.635394,3.980016,350.4495,188.9638,298.9191,0.8337938,1.590462,0.8337938,,,,,,,,,,
0,-0.3069506,1.744764,7.055557,17.78607,315.5635,204.6693,0.8337938,1.590462,0.8337938,,,,,,,,,,
0,-1.113367,2.708521,2.589322,353.4925,18.54863,271.5518,0.8337938,1.590462,0.8337938,,,,,,,,,,
0,-0.6809667,0.4946284,3.679348,333.4695,332.5139,312.25,0.40227,0.40227,0.8007989,,,,,,,,,,
0,-0.7352332,1.367924,3.592482,353.4925,18.54863,271.5518,0.40227,0.40227,0.40227,,,,,,,,,,

